Query,Best Match,Similarity Score
13cook,13cook,0.9999999403953552
13coweta,13coweta,1.0000001192092896
13crawford,13crawford,1.0
13crisp,13crisp,1.0
13dade,13dade,1.0
13dawson,13dawson,1.0
13decatur,13decatur,1.0
13dekalb,13dekalb,0.9999999403953552
13dodge,13dodge,1.0
13dooly,13dooly,1.0
13dougherty,13dougherty,1.0
13douglas,13douglas,1.000000238418579
13early,13early,1.0
13echols,13echols,1.0
13effingham,13effingham,1.0000001192092896
13elbert,13elbert,1.0
13emanuel,13emanuel,1.000000238418579
13evans,13evans,1.0000001192092896
13fannin,13fannin,0.9999999403953552
13fayette,13fayette,1.0
13floyd,13floyd,1.000000238418579
13forsyth,13forsyth,1.0
13franklin,13franklin,1.0000001192092896
13fulton,13fulton,1.0
13gilmer,13gilmer,1.0000001192092896
13glascock,13glascock,1.0000001192092896
13glynn,13glynn,1.0
13gordon,13gordon,1.0
13grady,13grady,1.0
13greene,13greene,1.0
13gwinnett,13gwinnett,1.0
13habersham,13habersham,1.0
13hall,13hall,1.0
13hancock,13hancock,1.0
13haralson,13haralson,1.000000238418579
13harris,13harris,1.0000001192092896
13hart,13hart,1.0
13heard,13heard,1.0
13henry,13henry,1.0000001192092896
13houston,13houston,1.0
13irwin,13irwin,1.0
13jackson,13jackson,1.0000001192092896
13jasper,13jasper,1.0000001192092896
13jeff davis,13jeff,0.730104923248291
13jefferson,13jefferson,1.0
13jenkins,13jenkins,1.0
13johnson,13johnson,1.0
13jones,13jones,1.0000001192092896
13lamar,13lamar,1.0000001192092896
13lanier,13lanier,1.0
13laurens,13laurens,1.0000001192092896
13lee,13lee,1.0
13liberty,13liberty,1.0000001192092896
13lincoln,13lincoln,1.0000001192092896
13long,13long,0.9999999403953552
13lowndes,13lowndes,1.0
13lumpkin,13lumpkin,1.0
13macon,13macon,1.0
13madison,13madison,1.0
13marion,13marion,1.0000001192092896
13mcduffie,13mcduffie,1.0000001192092896
13mcintosh,13mcintosh,1.0
13meriwether,13meriwether,1.0
13miller,13miller,1.0
13mitchell,13mitchell,1.0
13monroe,13monroe,1.0
13montgomery,13montgomery,1.0
13morgan,13morgan,1.0
13murray,13murray,1.0
13muscogee,13muscogee,1.0
13newton,13newton,1.0000001192092896
13oconee,13oconee,1.0
13oglethorpe,13oglethorpe,1.0000001192092896
13paulding,13paulding,1.0
13peach,13peach,1.0
13pickens,13pickens,1.0000001192092896
13pierce,13pierce,1.0
13pike,13pike,1.0
13polk,13polk,1.0000001192092896
13pulaski,13pulaski,1.0
13putnam,13putnam,0.9999999403953552
13quitman,13quitman,1.0
13rabun,13rabun,1.0
13randolph,13randolph,1.0000001192092896
13richmond,13richmond,1.0
13rockdale,13rockdale,1.0000001192092896
13schley,13schley,0.9999999403953552
13screven,13screven,1.0
13seminole,13seminole,1.0
13spalding,13spalding,0.9999998807907104
13stephens,13stephens,1.0000001192092896
13stewart,13stewart,1.0
13sumter,13sumter,0.9999999403953552
13talbot,13talbot,1.0
13taliaferro,13taliaferro,1.0
13tattnall,13tattnall,1.0
13taylor,13taylor,1.0
13telfair,13telfair,0.9999999403953552
13terrell,13terrell,1.0
13thomas,13thomas,1.0
13tift,13tift,1.0
13toombs,13toombs,1.0000001192092896
13towns,13towns,1.0000001192092896
13treutlen,13treutlen,1.0
13troup,13troup,1.0000001192092896
13turner,13turner,1.0
13twiggs,13twiggs,1.0
13union,13union,1.0000001192092896
13upson,13upson,1.0
13walker,13walker,1.0
13walton,13walton,1.0
13ware,13ware,1.0
13warren,13warren,0.9999999403953552
13washington,13washington,1.0
13wayne,13wayne,0.9999999403953552
13webster,13webster,1.0
13wheeler,13wheeler,1.0
13white,13white,1.0
13whitfield,13whitfield,0.9999999403953552
13wilcox,13wilcox,1.0000001192092896
13wilkes,13wilkes,1.0
13wilkinson,13wilkinson,1.0
13worth,13worth,1.0000001192092896
15hawaiʻi,15hawaii,0.7619161009788513
15honolulu,15honolulu,1.0000001192092896
15kalawao ,15kalawao,1.0000001192092896
15kauaʻi,15kauai,0.790812611579895
15maui,15maui,0.9999998807907104
16ada,16ada,1.0
16adams,16adams,1.0000001192092896
16bannock,16bannock,1.0000001192092896
16bear lake,16bear,0.6699344515800476
16benewah,16benewah,1.0
16bingham,16bingham,1.0
16blaine,16blaine,0.9999999403953552
16boise,16boise,1.0
16bonner,16bonner,1.0
16bonneville,16bonneville,0.9999999403953552
16boundary,16boundary,1.0000001192092896
16butte,16butte,1.0
16camas,16camas,1.0
16canyon,16canyon,0.9999998807907104
16caribou,16caribou,1.0
16cassia,16cassia,1.0
16clark,16clark,0.9999999403953552
16clearwater,16clearwater,1.0
16custer,16custer,0.9999998807907104
16elmore,16elmore,1.0
16franklin,16franklin,1.0
16fremont,16fremont,1.0000001192092896
16gem,16gem,0.9999999403953552
16gooding,16gooding,1.0
16idaho,16idaho,1.0
16jefferson,16jefferson,1.0
16jerome,16jerome,1.0
16kootenai,16kootenai,1.0
16latah,16latah,0.9999999403953552
16lemhi,16lemhi,0.9999999403953552
16lewis,16lewis,1.0
16lincoln,16lincoln,1.0000001192092896
16madison,16madison,0.9999999403953552
16minidoka,16minidoka,1.0
16nez perce,16nez,0.7890799045562744
16oneida,16oneida,1.0
16owyhee,16owyhee,1.0
16payette,16payette,1.0
16power,16power,1.0
16shoshone,16shoshone,1.0
16teton,16teton,1.0
16twin falls,16twin,0.696370005607605
16valley,16valley,1.0
16washington,16washington,1.0
17adams,17adams,1.0
17alexander,17alexander,1.0000001192092896
17bond,17bond,1.0
17boone,17boone,1.0
17brown,17brown,0.9999999403953552
17bureau,17bureau,1.0000001192092896
17calhoun,17calhoun,1.0
17carroll,17carroll,1.000000238418579
17cass,17cass,1.0
17champaign,17champaign,1.0000001192092896
17christian,17christian,1.0
17clark,17clark,1.0
17clay,17clay,1.0
17clinton,17clinton,1.0
17coles,17coles,1.0
17cook,17cook,1.0000001192092896
17crawford,17crawford,1.0
17cumberland,17cumberland,1.0
17de witt,17de,0.8047916889190674
17dekalb,17dekalb,1.0
17douglas,17douglas,0.9999999403953552
17dupage,17dupage,1.0
17edgar,17edgar,1.0000001192092896
17edwards,17edwards,1.0
17effingham,17effingham,1.0
17fayette,17fayette,1.0000001192092896
17ford,17ford,1.0
17franklin,17franklin,1.0
17fulton,17fulton,1.0
17gallatin,17gallatin,1.0
17greene,17greene,1.0
17grundy,17grundy,1.0
17hamilton,17hamilton,1.0000001192092896
17hancock,17hancock,1.0000001192092896
17hardin,17hardin,1.0
17henderson,17henderson,0.9999998807907104
17henry,17henry,1.0000001192092896
17iroquois,17iroquois,1.0
17jackson,17jackson,1.0
17jasper,17jasper,1.0
17jefferson,17jefferson,1.0
17jersey,17jersey,1.0
17jo daviess,17jo,0.6442074179649353
17johnson,17johnson,1.0000001192092896
17kane,17kane,1.0
17kankakee,17kankakee,0.9999999403953552
17kendall,17kendall,0.9999999403953552
17knox,17knox,1.0
17la salle,17lake,0.4960850179195404
17lake,17lake,1.0
17lawrence,17lawrence,1.0
17lee,17lee,1.0
17livingston,17livingston,1.0
17logan,17logan,1.0
17macon,17macon,0.9999999403953552
17macoupin,17macoupin,1.0
17madison,17madison,1.0000001192092896
17marion,17marion,1.0
17marshall,17marshall,1.0
17mason,17mason,1.0
17massac,17massac,1.0000001192092896
17mcdonough,17mcdonough,1.0
17mchenry,17mchenry,1.0
17mclean,17mclean,1.0
17menard,17menard,1.0
17mercer,17mercer,1.0
17monroe,17monroe,1.0
17montgomery,17montgomery,0.9999999403953552
17morgan,17morgan,1.0
17moultrie,17moultrie,1.0
17ogle,17ogle,1.0
17peoria,17peoria,0.9999999403953552
17perry,17perry,1.0000001192092896
17piatt,17piatt,1.0
17pike,17pike,1.0000001192092896
17pope,17pope,1.0
17pulaski,17pulaski,1.0000001192092896
17putnam,17putnam,1.0
17randolph,17randolph,1.0
17richland,17richland,1.0000001192092896
17rock island,17rock,0.7407562732696533
17saline,17saline,1.0
17sangamon,17sangamon,1.0
17schuyler,17schuyler,1.0
17scott,17scott,1.0000001192092896
17shelby,17shelby,1.0
17st. clair,17st.,0.7299706935882568
17stark,17stark,0.9999999403953552
17stephenson,17stephenson,1.0000001192092896
17tazewell,17tazewell,1.0
17union,17union,0.9999998807907104
17vermilion,17vermilion,1.0
17wabash,17wabash,1.0
17warren,17warren,1.0
17washington,17washington,1.0
17wayne,17wayne,1.0000001192092896
17white,17white,1.0000001192092896
17whiteside,17whiteside,1.0
17will,17will,1.0
17williamson,17williamson,1.0000001192092896
17winnebago,17winnebago,1.0
17woodford,17woodford,1.0000001192092896
18adams,18adams,1.0
18allen,18allen,1.0000001192092896
18bartholomew,18bartholomew,1.0
18benton,18benton,1.0
18blackford,18blackford,1.0000001192092896
18boone,18boone,1.0000001192092896
18brown,18brown,1.0000001192092896
18carroll,18carroll,1.0
18cass,18cass,1.000000238418579
18clark,18clark,1.0
18clay,18clay,1.0
18clinton,18clinton,1.0
18crawford,18crawford,1.000000238418579
18daviess,18daviess,1.0
18dearborn,18dearborn,1.0
18decatur,18decatur,1.0
18dekalb,18dekalb,1.0
18delaware,18delaware,1.0
18dubois,18dubois,1.0
18elkhart,18elkhart,1.0000001192092896
18fayette,18fayette,1.0000001192092896
18floyd,18floyd,1.0000001192092896
18fountain,18fountain,1.0000001192092896
18franklin,18franklin,1.0000001192092896
18fulton,18fulton,1.0
18gibson,18gibson,1.0000001192092896
18grant,18grant,0.9999999403953552
18greene,18greene,0.9999999403953552
18hamilton,18hamilton,1.0000001192092896
18hancock,18hancock,1.0
18harrison,18harrison,1.0000001192092896
18hendricks,18hendricks,1.0
18henry,18henry,0.9999999403953552
18howard,18howard,1.0
18huntington,18huntington,0.9999999403953552
18jackson,18jackson,1.0
18jasper,18jasper,1.000000238418579
18jay,18jay,0.9999999403953552
18jefferson,18jefferson,1.0000001192092896
18jennings,18jennings,1.0
18johnson,18johnson,1.0000001192092896
18knox,18knox,0.9999999403953552
18kosciusko,18kosciusko,1.0
18lagrange,18lagrange,1.0
18lake,18lake,1.0
18laporte,18laporte,1.0
18lawrence,18lawrence,1.0
18madison,18madison,1.0
18marion,18marion,1.0
18marshall,18marshall,1.0
18martin,18martin,1.0000001192092896
18miami,18miami,1.0000001192092896
18monroe,18monroe,0.9999999403953552
18montgomery,18montgomery,1.0000001192092896
18morgan,18morgan,1.0
18newton,18newton,1.0
18noble,18noble,1.0
18ohio,18ohio,1.0
18orange,18orange,1.0000001192092896
18owen,18owen,1.0
18parke,18parke,1.0
18perry,18perry,0.9999999403953552
18pike,18pike,0.9999999403953552
18porter,18porter,1.0
18posey,18posey,1.0
18pulaski,18pulaski,1.0
18putnam,18putnam,1.0
18randolph,18randolph,1.0
18ripley,18ripley,1.0
18rush,18rush,1.0
18scott,18scott,0.9999999403953552
18shelby,18shelby,1.0
18spencer,18spencer,1.0000001192092896
18st. joseph,18st.,0.687893271446228
18starke,18starke,1.0
18steuben,18steuben,1.0
18sullivan,18sullivan,1.0000001192092896
18switzerland,18switzerland,1.0
18tippecanoe,18tippecanoe,1.0
18tipton,18tipton,1.0
18union,18union,1.0
18vanderburgh,18vanderburgh,1.0
18vermillion,18vermillion,1.0
18vigo,18vigo,1.0
18wabash,18wabash,1.0000001192092896
18warren,18warren,1.0
18warrick,18warrick,1.0000001192092896
18washington,18washington,1.0
18wayne,18wayne,1.0000001192092896
18wells,18wells,1.0
18white,18white,1.0
18whitley,18whitley,1.0000001192092896
19adair,19adair,1.0000001192092896
19adams,19adams,1.0
19allamakee,19allamakee,1.0
19appanoose,19appanoose,1.000000238418579
19audubon,19audubon,1.0000001192092896
19benton,19benton,1.0000001192092896
19black hawk,19black,0.7722102403640747
19boone,19boone,1.0
19bremer,19bremer,1.0000001192092896
19buchanan,19buchanan,1.0000001192092896
19buena vista,19buena,0.7275837659835815
19butler,19butler,1.0000001192092896
19calhoun,19calhoun,1.0
19carroll,19carroll,1.000000238418579
19cass,19cass,1.0
19cedar,19cedar,1.0
19cerro gordo,19cerro,0.7758866548538208
19cherokee,19cherokee,0.9999999403953552
19chickasaw,19chickasaw,1.0
19clarke,19clarke,1.0
19clay,19clay,1.0000001192092896
19clayton,19clayton,1.0000001192092896
19clinton,19clinton,0.9999999403953552
19crawford,19crawford,1.0000001192092896
19dallas,19dallas,1.0
19davis,19davis,1.0
19decatur,19decatur,1.0000001192092896
19delaware,19delaware,1.0
19des moines,19des,0.53353351354599
19dickinson,19dickinson,1.0
19dubuque,19dubuque,1.0000001192092896
19emmet,19emmet,0.9999999403953552
19fayette,19fayette,1.0
19floyd,19floyd,0.9999999403953552
19franklin,19franklin,1.0
19fremont,19fremont,1.0
19greene,19greene,1.0
19grundy,19grundy,1.0
19guthrie,19guthrie,0.9999999403953552
19hamilton,19hamilton,1.0
19hancock,19hancock,1.0
19hardin,19hardin,1.0
19harrison,19harrison,1.0000001192092896
19henry,19henry,1.0000001192092896
19howard,19howard,1.0000001192092896
19humboldt,19humboldt,1.000000238418579
19ida,19ida,1.0
19iowa,19iowa,1.0000001192092896
19jackson,19jackson,1.0
19jasper,19jasper,1.0000001192092896
19jefferson,19jefferson,0.9999998807907104
19johnson,19johnson,1.0
19jones,19jones,1.0
19keokuk,19keokuk,1.0000001192092896
19kossuth,19kossuth,1.0000001192092896
19lee,19lee,1.0000001192092896
19linn,19linn,1.0
19louisa,19louisa,1.0
19lucas,19lucas,1.0
19lyon,19lyon,1.0000001192092896
19madison,19madison,1.0000001192092896
19mahaska,19mahaska,1.0
19marion,19marion,0.9999999403953552
19marshall,19marshall,1.0
19mills,19mills,1.0
19mitchell,19mitchell,1.0
19monona,19monona,1.0000001192092896
19monroe,19monroe,1.0
19montgomery,19montgomery,1.000000238418579
19muscatine,19muscatine,1.0
19o'brien,19o'brien,1.0000001192092896
19osceola,19osceola,1.0000001192092896
19page,19page,1.0
19palo alto,19palo,0.7429695129394531
19plymouth,19plymouth,1.0
19pocahontas,19pocahontas,1.0
19polk,19polk,1.0
19pottawattamie,19pottawattamie,1.0000001192092896
19poweshiek,19poweshiek,1.0
19ringgold,19ringgold,1.0
19sac,19sac,1.000000238418579
19scott,19scott,1.0
19shelby,19shelby,1.0000001192092896
19sioux,19sioux,1.0000001192092896
19story,19story,1.0
19tama,19tama,1.0
19taylor,19taylor,1.0
19union,19union,1.0
19van buren,19van,0.6577126979827881
19wapello,19wapello,1.0000001192092896
19warren,19warren,1.0
19washington,19washington,1.0000001192092896
19wayne,19wayne,1.0
19webster,19webster,0.9999998807907104
19winnebago,19winnebago,1.0
19winneshiek,19winneshiek,1.0
19woodbury,19woodbury,1.0
19worth,19worth,1.0000001192092896
19wright,19wright,1.0
20aleutians east,20aleutians,0.7636051774024963
20aleutians west ,20aleutians,0.7588828802108765
20allen,20allen,1.0
20anchorage,20anchorage,1.0000001192092896
20anderson,20anderson,1.0
20atchison,20atchison,1.0
20barber,20barber,1.0
20barton,20barton,1.0000001192092896
20bethel ,20bethel,1.0
20bourbon,20bourbon,1.0000001192092896
20bristol bay,20bristol,0.7044639587402344
20brown,20brown,1.0000001192092896
20butler,20butler,0.9999999403953552
20chase,20chase,1.0
20chautauqua,20chautauqua,1.0
20cherokee,20cherokee,1.0
20cheyenne,20cheyenne,1.0
20clark,20clark,1.0000001192092896
20clay,20clay,1.0
20cloud,20cloud,1.0
20coffey,20coffey,1.0
20comanche,20comanche,1.0
20cowley,20cowley,1.0000001192092896
20crawford,20crawford,1.0
20decatur,20decatur,1.0
20denali,20denali,1.0
20dickinson,20dickinson,1.000000238418579
20dillingham ,20dillingham,1.0
20doniphan,20doniphan,1.0000001192092896
20douglas,20douglas,1.0
20edwards,20edwards,1.0000001192092896
20elk,20elk,1.0000001192092896
20ellis,20ellis,1.0
20ellsworth,20ellsworth,1.0000001192092896
20fairbanks north star,20fairbanks,0.7850415110588074
20finney,20finney,1.0000001192092896
20ford,20ford,1.0000001192092896
20franklin,20franklin,1.0
20geary,20geary,1.0
20gove,20gove,1.0000001192092896
20graham,20graham,1.0
20grant,20grant,0.9999999403953552
20gray,20gray,1.000000238418579
20greeley,20greeley,1.0
20greenwood,20greenwood,1.0
20hamilton,20hamilton,1.0
20harper,20harper,1.0000001192092896
20harvey,20harvey,1.0
20haskell,20haskell,1.0000001192092896
20hodgeman,20hodgeman,1.0000001192092896
20jackson,20jackson,1.0
20jefferson,20jefferson,1.0
20jewell,20jewell,1.0
20johnson,20johnson,0.9999999403953552
20kearny,20kearny,1.0
20kingman,20kingman,1.0
20kiowa,20kiowa,1.0000001192092896
20labette,20labette,1.0
20lane,20lane,1.0
20leavenworth,20leavenworth,1.0000001192092896
20lincoln,20lincoln,1.0000001192092896
20linn,20linn,0.9999999403953552
20logan,20logan,0.9999998807907104
20lyon,20lyon,1.0
20marion,20marion,0.9999999403953552
20marshall,20marshall,1.0
20mcpherson,20mcpherson,0.9999999403953552
20meade,20meade,1.000000238418579
20miami,20miami,1.0
20mitchell,20mitchell,1.0000001192092896
20montgomery,20montgomery,1.0000001192092896
20morris,20morris,1.0
20morton,20morton,1.0000001192092896
20nemaha,20nemaha,1.0
20neosho,20neosho,1.0
20ness,20ness,1.000000238418579
20norton,20norton,1.0000001192092896
20osage,20osage,0.9999999403953552
20osborne,20osborne,1.0
20ottawa,20ottawa,1.0
20pawnee,20pawnee,1.0
20phillips,20phillips,1.000000238418579
20pottawatomie,20pottawatomie,1.0000001192092896
20pratt,20pratt,1.0
20rawlins,20rawlins,1.000000238418579
20reno,20reno,1.0
20republic,20republic,0.9999998807907104
20rice,20rice,1.0
20riley,20riley,1.0
20rooks,20rooks,1.0000001192092896
20rush,20rush,1.0
20russell,20russell,1.0000001192092896
20saline,20saline,1.0
20scott,20scott,1.0
20sedgwick,20sedgwick,1.0
20seward,20seward,1.0
20shawnee,20shawnee,1.0
20sheridan,20sheridan,0.9999999403953552
20sherman,20sherman,0.9999999403953552
20smith,20smith,0.9999998807907104
20stafford,20stafford,1.0000001192092896
20stanton,20stanton,1.0
20stevens,20stevens,1.000000238418579
20sumner,20sumner,1.000000238418579
20thomas,20thomas,0.9999999403953552
20trego,20trego,1.0
20wabaunsee,20wabaunsee,1.0
20wallace,20wallace,0.9999999403953552
20washington,20washington,1.0
20wichita,20wichita,1.0
20wilson,20wilson,1.0
20woodson,20woodson,1.0
20wyandotte,20wyandotte,1.0000001192092896
21adair,21adair,1.0
21allen,21allen,1.0
21anderson,21anderson,0.9999999403953552
21ballard,21ballard,1.0000001192092896
21barren,21barren,1.0
21bath,21bath,1.0000001192092896
21bell,21bell,1.0
21boone,21boone,1.0000001192092896
21bourbon,21bourbon,1.0000001192092896
21boyd,21boyd,1.0000001192092896
21boyle,21boyle,1.0
21bracken,21bracken,1.0
21breathitt,21breathitt,1.0000001192092896
21breckinridge,21breckinridge,1.0
21bullitt,21bullitt,1.0
21butler,21butler,1.0000001192092896
21caldwell,21caldwell,1.0
21calloway,21calloway,1.0
21campbell,21campbell,1.0
21carlisle,21carlisle,1.0
21carroll,21carroll,1.0
21carter,21carter,1.0
21casey,21casey,1.0000001192092896
21christian,21christian,1.0000001192092896
21clark,21clark,1.0000001192092896
21clay,21clay,1.0
21clinton,21clinton,1.0000001192092896
21crittenden,21crittenden,1.0000001192092896
21cumberland,21cumberland,1.0
21daviess,21daviess,1.0
21edmonson,21edmonson,1.0
21elliott,21elliott,1.0
21estill,21estill,1.0
21fayette,21fayette,1.0
21fleming,21fleming,1.0000001192092896
21floyd,21floyd,1.0
21franklin,21franklin,1.0
21fulton,21fulton,1.0
21gallatin,21gallatin,1.0
21garrard,21garrard,1.0
21grant,21grant,1.0
21graves,21graves,1.0
21grayson,21grayson,1.0
21green,21green,1.0000001192092896
21greenup,21greenup,1.0
21haines,21haines,1.0
21hancock,21hancock,1.0
21hardin,21hardin,1.0
21harlan,21harlan,0.9999998807907104
21harrison,21harrison,1.0
21hart,21hart,1.0000001192092896
21henderson,21henderson,1.0
21henry,21henry,1.0000001192092896
21hickman,21hickman,1.0000001192092896
21hoonah-angoon ,21hopkins,0.4628039598464966
21hopkins,21hopkins,1.000000238418579
21jackson,21jackson,1.0
21jefferson,21jefferson,1.0000001192092896
21jessamine,21jessamine,1.0
21johnson,21johnson,1.0
21juneau,21juneau,1.0
21kenai peninsula,21kenai,0.7694593071937561
21kenton,21kenton,1.0
21ketchikan gateway,21ketchikan,0.7340482473373413
21knott,21knott,1.0
21knox,21knox,1.0
21kodiak island,21kodiak,0.7461220622062683
21lake and peninsula,21lake,0.7855229377746582
21larue,21larue,1.0000001192092896
21laurel,21laurel,1.0000001192092896
21lawrence,21lawrence,0.9999999403953552
21lee,21lee,1.0000001192092896
21leslie,21leslie,1.0000001192092896
21letcher,21letcher,1.0000001192092896
21lewis,21lewis,1.0
21lincoln,21lincoln,1.0
21livingston,21livingston,1.0
21logan,21logan,1.0
21lyon,21lyon,0.9999999403953552
21madison,21madison,1.0000001192092896
21magoffin,21magoffin,1.0
21marion,21marion,1.0
21marshall,21marshall,1.0
21martin,21martin,1.0
21mason,21mason,1.0
21matanuska-susitna,21matanuska-susitna,1.0
21mccracken,21mccracken,1.0
21mccreary,21mccreary,1.0000001192092896
21mclean,21mclean,1.0
21meade,21meade,1.0
21menifee,21menifee,1.0
21mercer,21mercer,1.0
21metcalfe,21metcalfe,1.0
21monroe,21monroe,1.0
21montgomery,21montgomery,1.0000001192092896
21morgan,21morgan,1.0
21muhlenberg,21muhlenberg,1.0000001192092896
21nelson,21nelson,1.0
21nicholas,21nicholas,1.0000001192092896
21nome ,21nome,1.000000238418579
21north slope,21north,0.6831381320953369
21northwest arctic,21northwest,0.7890413999557495
21ohio,21ohio,1.0000001192092896
21oldham,21oldham,1.0
21owen,21owen,1.0
21owsley,21owsley,1.0
21pendleton,21pendleton,1.0
21perry,21perry,1.0
21petersburg ,21pendleton,0.6768550872802734
21pike,21pike,0.9999998807907104
21powell,21powell,1.0000001192092896
21prince of wales-hyder ,21pendleton,0.4380323886871338
21pulaski,21pulaski,1.0
21robertson,21robertson,1.0000001192092896
21rockcastle,21rockcastle,1.0
21rowan,21rowan,1.0000001192092896
21russell,21russell,1.0
21scott,21scott,1.0
21shelby,21shelby,1.0
